dt,SMA_fast,SMA_slow,CrossOver_x,EMA_fast,EMA_slow,CrossOver_y,BBands_mid,BBands_top,BBands_bot,Soma_Volumes,close,BBANDS_signal,BBANDS_signal_2,SMA_signal,EMA_signal,return_shifted,return,ideal_signal_(d+1),real_position_linear_regression,position_linear_regression,return_linear_regression,real_position_ridge_regression,position_ridge_regression,return_ridge_regression,position_logistic_regression,return_logistic_regression,position_lgbm_classifier,return_lgbm_classifier,position_xgboost_classifier,return_xgboost_classifier,position_random_forest,return_random_forest,position_svc,return_svc
2015-04-24,5.863631175598097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681096,5.863631175598097,-inf,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,,,,,,,,,,
2015-04-25,5.863631175598097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681096,5.863631175598097,-inf,0.0,0.0,0.0,0.0,0.0,0,-0.06904245020277625,False,0.0,-0.06782583567751063,False,0.0,False,0.0,False,0.0,1.0,0.0,False,0.0,False,0.0
2015-04-26,5.863631175598097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681096,5.863631175598097,-inf,0.0,0.0,0.0,0.0,0.0,0,-0.06904245020277625,False,0.0,-0.06782583567751063,False,0.0,False,0.0,False,0.0,1.0,0.0,False,0.0,False,0.0
2015-04-27,5.863631175598097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681096,5.863631175598097,-inf,0.0,0.0,0.0,0.0,0.0,0,-0.06904245020277625,False,0.0,-0.06782583567751063,False,0.0,False,0.0,False,0.0,1.0,0.0,False,0.0,False,0.0
2015-04-28,5.863631175598097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681096,5.863631175598097,-inf,0.0,0.0,0.0,0.0,0.0,0,-0.06904245020277625,False,0.0,-0.06782583567751063,False,0.0,False,0.0,False,0.0,1.0,0.0,False,0.0,False,0.0
2015-04-29,5.863631175598097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,5.863631175598097,-inf,0.0,0.0,0.0,0.0,0.0,0,-0.06904245020277625,False,0.0,-0.06782583567751063,False,0.0,False,0.0,False,0.0,1.0,0.0,False,0.0,False,0.0
2015-04-30,5.863631175598097,0.0,0.0,0.0,0.0,0.0,5.863631175598097,5.863631175598097,5.863631175598097,-inf,5.863631175598097,-inf,0.0,0.0,0.0,0.0,0.0,0,-0.19968908500071267,False,0.0,-0.18344797814198985,False,0.0,False,0.0,False,0.0,1.0,0.0,False,0.0,True,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
