,strat_id,init_cash,buy_prop,sell_prop,fractional,slippage,single_position,commission,stop_loss,stop_trail,take_profit,execution_type,channel,symbol,allow_short,short_max,add_cash_amount,add_cash_freq,invest_div,period,devfactor,rtot,ravg,rnorm,rnorm100,len,drawdown,moneydown,max,maxdrawdown,maxdrawdownperiod,sharperatio,pnl,final_value,total,win_rate,won,lost,won_avg,won_avg_prcnt,lost_avg,lost_avg_prcnt,won_max,won_max_prcnt,lost_max,lost_max_prcnt
0,24,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,4,4,0.4631351383686312,0.0001352614305983152,0.034673461197963114,3.4673461197963116,1129,34.352756988370764,83153.8076272636,"AutoOrderedDict([('len', 1129), ('drawdown', 89.98524238131733), ('moneydown', 217817.0310115661)])",89.98524238131733,1129,0.30403869106330245,58904.81,158904.80692705925,1,,,,,,,,,,,
1,23,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,4,3,0.4631351383686312,0.0001352614305983152,0.034673461197963114,3.4673461197963116,1129,34.352756988370764,83153.8076272636,"AutoOrderedDict([('len', 1129), ('drawdown', 89.98524238131733), ('moneydown', 217817.0310115661)])",89.98524238131733,1129,0.30403869106330245,58904.81,158904.80692705925,1,,,,,,,,,,,
2,26,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,4,6,0.4631351383686312,0.0001352614305983152,0.034673461197963114,3.4673461197963116,1129,34.352756988370764,83153.8076272636,"AutoOrderedDict([('len', 1129), ('drawdown', 89.98524238131733), ('moneydown', 217817.0310115661)])",89.98524238131733,1129,0.30403869106330245,58904.81,158904.80692705925,1,,,,,,,,,,,
3,27,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,4,7,0.4631351383686312,0.0001352614305983152,0.034673461197963114,3.4673461197963116,1129,34.352756988370764,83153.8076272636,"AutoOrderedDict([('len', 1129), ('drawdown', 89.98524238131733), ('moneydown', 217817.0310115661)])",89.98524238131733,1129,0.30403869106330245,58904.81,158904.80692705925,1,,,,,,,,,,,
4,22,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,4,2,0.4631351383686312,0.0001352614305983152,0.034673461197963114,3.4673461197963116,1129,34.352756988370764,83153.8076272636,"AutoOrderedDict([('len', 1129), ('drawdown', 89.98524238131733), ('moneydown', 217817.0310115661)])",89.98524238131733,1129,0.30403869106330245,58904.81,158904.80692705925,1,,,,,,,,,,,
5,25,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,4,5,0.4631351383686312,0.0001352614305983152,0.034673461197963114,3.4673461197963116,1129,34.352756988370764,83153.8076272636,"AutoOrderedDict([('len', 1129), ('drawdown', 89.98524238131733), ('moneydown', 217817.0310115661)])",89.98524238131733,1129,0.30403869106330245,58904.81,158904.80692705925,1,,,,,,,,,,,
6,5,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,1,6,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 31), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,99,,0.0,100000.0,0,,,,,,,,,,,
7,6,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,1,7,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 31), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,99,,0.0,100000.0,0,,,,,,,,,,,
8,1,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,1,2,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 31), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,99,,0.0,100000.0,0,,,,,,,,,,,
9,2,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,1,3,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 31), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,99,,0.0,100000.0,0,,,,,,,,,,,
