strat_id,strat_name,dt,BBands_mid_7_7.0,BBands_top_7_7.0,BBands_bot_7_7.0
0,period7_devfactor7.0,2015-04-24,,,
0,period7_devfactor7.0,2015-04-25,,,
0,period7_devfactor7.0,2015-04-26,,,
0,period7_devfactor7.0,2015-04-27,,,
0,period7_devfactor7.0,2015-04-28,,,
0,period7_devfactor7.0,2015-04-29,,,
0,period7_devfactor7.0,2015-04-30,355.11111111111114,365.99999999993173,344.22222222229055
0,period7_devfactor7.0,2015-05-01,354.33333333333337,365.22222222215396,343.4444444445128
0,period7_devfactor7.0,2015-05-02,353.66666666666663,363.50486383168413,343.8284695016491
0,period7_devfactor7.0,2015-05-03,353.11111111111114,361.26851326347173,344.95370895875055
0,period7_devfactor7.0,2015-05-04,353.0952380952381,361.06431412951434,345.1261620609618
0,period7_devfactor7.0,2015-05-05,353.1904761904762,362.0068470459689,344.3741053349835
0,period7_devfactor7.0,2015-05-06,353.3968253968254,363.2775960969692,343.51605469668164
0,period7_devfactor7.0,2015-05-07,353.7142857142857,364.1065905596871,343.32198086888434
0,period7_devfactor7.0,2015-05-08,354.14285714285717,363.62969012332013,344.6560241623942
0,period7_devfactor7.0,2015-05-09,354.57142857142856,361.91989779979394,347.22295934306317
0,period7_devfactor7.0,2015-05-10,355.0,355.0,355.0
0,period7_devfactor7.0,2015-05-11,355.0,355.0,355.0
0,period7_devfactor7.0,2015-05-12,355.0,355.0,355.0
0,period7_devfactor7.0,2015-05-13,355.0,355.0,355.0
0,period7_devfactor7.0,2015-05-14,354.85857142857145,357.28356627373563,352.4335765834073
0,period7_devfactor7.0,2015-05-15,355.45914285714287,366.4248264199408,344.4934592943449
0,period7_devfactor7.0,2015-05-16,356.0597142857143,370.175825648278,341.94360292315054
0,period7_devfactor7.0,2015-05-17,356.6602857142857,372.2466820906457,341.07388933792566
0,period7_devfactor7.0,2015-05-18,357.3747912087912,374.01126661359905,340.7383158039833
0,period7_devfactor7.0,2015-05-19,358.24492107892104,375.4746173078287,341.0152248500134
0,period7_devfactor7.0,2015-05-20,359.0306353646353,374.14696789155016,343.91430283772047
0,period7_devfactor7.0,2015-05-21,359.9376251605537,364.846565851603,355.0286844695044
0,period7_devfactor7.0,2015-05-22,360.1252669764638,364.70333634074285,355.5471976121848
0,period7_devfactor7.0,2015-05-23,360.31323868792066,364.1047897484418,356.5216876273995
0,period7_devfactor7.0,2015-05-24,360.50121039937756,362.58215491586566,358.42026588288945
0,period7_devfactor7.0,2015-05-25,360.58834134892334,362.1034996639649,359.0731830338818
0,period7_devfactor7.0,2015-05-26,358.73042711773724,389.1546427959101,328.3062114395644
0,period7_devfactor7.0,2015-05-27,356.8814830675266,397.00702508963815,316.755941045415
0,period7_devfactor7.0,2015-05-28,354.9729102321931,400.0348277994048,309.9109926649814
0,period7_devfactor7.0,2015-05-29,352.97203700045276,399.01973951095385,306.92433448995166
