,strat_id,init_cash,buy_prop,sell_prop,fractional,slippage,single_position,commission,stop_loss,stop_trail,take_profit,execution_type,channel,symbol,allow_short,short_max,add_cash_amount,add_cash_freq,invest_div,period,devfactor,rtot,ravg,rnorm,rnorm100,len,drawdown,moneydown,max,maxdrawdown,maxdrawdownperiod,sharperatio,pnl,final_value,total,win_rate,won,lost,won_avg,won_avg_prcnt,lost_avg,lost_avg_prcnt,won_max,won_max_prcnt,lost_max,lost_max_prcnt
0,48,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,7,7,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
1,12,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,2,6,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
2,23,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,4,3,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
3,22,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,4,2,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
4,20,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,3,7,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
5,19,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,3,6,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
6,18,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,3,5,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
7,17,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,3,4,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
8,16,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,3,3,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
9,15,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,3,2,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
