strat_id,strat_name,dt,portfolio_value,cash,size,return
0,fast_period1_slow_period30,2015-05-24,100000.0,100000.0,0,
0,fast_period1_slow_period30,2015-05-25,,100000.0,0,0.0
0,fast_period1_slow_period30,2015-05-26,100000.0,100000.0,0,0.0
0,fast_period1_slow_period30,2015-05-27,100000.0,100000.0,0,0.0
0,fast_period1_slow_period30,2015-05-28,100000.0,100000.0,0,0.0
0,fast_period1_slow_period30,2015-05-29,100000.0,100000.0,0,0.0
0,fast_period1_slow_period30,2015-05-30,100000.0,100000.0,0,0.0
0,fast_period1_slow_period30,2015-05-31,100000.0,100000.0,0,0.0
0,fast_period1_slow_period30,2015-06-01,,100000.0,0,0.0
0,fast_period1_slow_period30,2015-06-02,,100000.0,0,0.0
0,fast_period1_slow_period30,2015-06-03,,100000.0,0,0.0
0,fast_period1_slow_period30,2015-06-04,,100000.0,0,0.0
0,fast_period1_slow_period30,2015-06-05,,100000.0,0,0.0
0,fast_period1_slow_period30,2015-06-06,,100000.0,0,0.0
0,fast_period1_slow_period30,2015-06-07,,100000.0,0,0.0
0,fast_period1_slow_period30,2015-06-08,,100000.0,0,0.0
0,fast_period1_slow_period30,2015-06-09,,100000.0,0,0.0
0,fast_period1_slow_period30,2015-06-10,,100000.0,0,0.0
0,fast_period1_slow_period30,2015-06-11,,100000.0,0,0.0
0,fast_period1_slow_period30,2015-06-12,,100000.0,0,0.0
0,fast_period1_slow_period30,2015-06-13,,100000.0,0,0.0
0,fast_period1_slow_period30,2015-06-14,,100000.0,0,0.0
0,fast_period1_slow_period30,2015-06-15,,100000.0,0,0.0
0,fast_period1_slow_period30,2015-06-16,,100000.0,0,0.0
0,fast_period1_slow_period30,2015-06-17,,100000.0,0,0.0
0,fast_period1_slow_period30,2015-06-18,,100000.0,0,0.0
0,fast_period1_slow_period30,2015-06-19,,100000.0,0,0.0
0,fast_period1_slow_period30,2015-06-20,,100000.0,0,0.0
0,fast_period1_slow_period30,2015-06-21,,100000.0,0,0.0
0,fast_period1_slow_period30,2015-06-22,,100000.0,0,0.0
0,fast_period1_slow_period30,2015-06-23,,100000.0,0,0.0
0,fast_period1_slow_period30,2015-06-24,100000.0,100000.0,0,0.0
0,fast_period1_slow_period30,2015-06-25,100000.0,100000.0,0,0.0
0,fast_period1_slow_period30,2015-06-26,100000.0,100000.0,0,0.0
0,fast_period1_slow_period30,2015-06-27,100000.0,100000.0,0,0.0
0,fast_period1_slow_period30,2015-06-28,100000.0,100000.0,0,0.0
0,fast_period1_slow_period30,2015-06-29,100000.0,100000.0,0,0.0
0,fast_period1_slow_period30,2015-06-30,100000.0,100000.0,0,0.0
0,fast_period1_slow_period30,2015-07-01,,100000.0,0,0.0
0,fast_period1_slow_period30,2015-07-02,,100000.0,0,0.0
0,fast_period1_slow_period30,2015-07-03,,100000.0,0,0.0
0,fast_period1_slow_period30,2015-07-04,,100000.0,0,0.0
